Lieferant;Artikel-Nummer;Artikel;Menge;Einheit;matched_material;matched_category;similarity_score;matched_oeko_unit;calculated_co2e_a1_a3;calculated_co2e_a4;total_co2e;calculation_status
Froschmeier GmbH & Co. Betriebs KG;2200120;UFIX-Flächenstab m.A. 25mm PVC-frei Ausführung strong, DBV-/WU geprüft;192.0;Bündel;Maschendraht-Deckenbahnen (1 mm);'Metalle' / 'Stahl und Eisen' / 'Stahlbleche';0.0928;qm;104.1509;15.36;119.5109;Success: Converted: 192.0 m² × 0.01m × 4.05 kg/m³ = 7.78 kg
Froschmeier GmbH & Co. Betriebs KG;7100050;HOLZ-Dreikantleiste 11 x 11 (c = ca. 15 mm) Bund á 200 m.;25.0;Bündel;Melaminharz-Schaum;'Dämmstoffe' / 'Melaminharz' / 'Schaum';0.077;kg;172.0374;2.0;174.0374;Success: kg unit
Froschmeier GmbH & Co. Betriebs KG;7100050;HOLZ-Dreikantleiste 11 x 11 (c = ca. 15 mm);10.0;Bündel;Hotel Lock Quantum Pixel+;'Komponenten von Fenstern und Vorhangfassaden' / 'Beschläge' / 'Stahlbeschläge';0.0805;pcs.;97.03;0.8;97.83;Success: Converted: 10.0 pcs × 1.000 kg/pc = 10.00 kg
Froschmeier GmbH & Co. Betriebs KG;6400080;STRECKMETALL - Flachripp 250 x 60 cm verzinkt;10.0;Bündel;Oberflächenbehandelte Drähte;'Metalle' / 'Stahl und Eisen' / 'Stahlprofile';0.0777;kg;27632.5704;0.8;27633.3704;Success: kg unit
Froschmeier GmbH & Co. Betriebs KG;8900050;BINDEDRAHT-Röllchen,Drahtmaus 1,4 mm geglüht, im Eimer;72.0;Eim;Beton der Druckfestigkeitsklasse C60/75;'Mineralische Baustoffe' / 'Mörtel und Beton' / 'Beton';0.0875;m3;20808.0;5.76;20813.76;Success: m³ unit
Froschmeier GmbH & Co. Betriebs KG;8900540;BINDEDRAHT-Röllchen, Drahtmaus 1,4 verz. verzinkt, im Eimer;72.0;Eim;Wandsystem - HT Labor + Hospitaltechnik GmbH - Glas-Wandpaneel mit verzinktem Trägerpaneel;'Komposite' / 'Systembauteile' / 'Innenwände';0.0753;qm;126362.8387;5.76;126368.5987;Success: Converted: 72.0 m² × 0.01m × 2946.18 kg/m³ = 2121.25 kg
Froschmeier GmbH & Co. Betriebs KG;1123112;FRANK-Mauerstärken 22mm / 48cm aus WU-Faserbeton;13.0;Karton(s);Beton C40/50, Sortennummer 988429091;'Mineralische Baustoffe' / 'Mörtel und Beton' / 'Beton';0.0838;m3;2112.5;1.04;2113.54;Success: m³ unit
Froschmeier GmbH & Co. Betriebs KG;1123036;FRANK-Mauerstärken 22mm / 38cm aus WU-Faserbeton;4.0;Karton(s);Schloss-Serie Confidant;'Komponenten von Fenstern und Vorhangfassaden' / 'Antriebssysteme' / 'mechanisch';0.0931;pcs.;141.464;0.32;141.784;Success: Converted: 4.0 pcs × 1.000 kg/pc = 4.00 kg
Sülzle Stahlpartner GmbH;B410;Betonstahl B 500 B  10,00 mm;156866.0;kg;PURESIGN 150 MSC/MRC SP1-E002-D WH ERI;'Gebäudetechnik' / 'Elektro' / 'Beleuchtung';0.0881;pcs.;570171.8156;12549.28;582721.0956;Success: Converted: 156866.0 pcs × 1.000 kg/pc = 156866.00 kg
Sülzle Stahlpartner GmbH;Q335;Baustahlgewebematte  Q 335 A;148347.0;kg;SLN2-B 1600-930 L1750 PC/PCO/DD LDE;'Gebäudetechnik' / 'Elektro' / 'Beleuchtung';0.0885;pcs.;3129891.6998;11867.76;3141759.4598;Success: Converted: 148347.0 pcs × 1.000 kg/pc = 148347.00 kg
Sülzle Stahlpartner GmbH;B414;Betonstahl B 500 B  14,00 mm;137484.0;kg;RAUSIKKO Box;'Kunststoffe' / 'Rohre' / 'Regen-/Grauwasserrohre';0.083;kg;79405.6826;10998.72;90404.4026;Success: kg unit
Sülzle Stahlpartner GmbH;ZL63;Matten schneiden;108399.0;kg;Holcim Duo 3 N-NA Siloware Werk Dortmund;'Mineralische Baustoffe' / 'Bindemittel' / 'Zement';0.0846;kg;37561195.3139;8671.92;37569867.2339;Success: kg unit
Sülzle Stahlpartner GmbH;B412;Betonstahl B 500 B  12,00 mm;106451.0;kg;Masterlite Ultra 100 3.6n, Mix Design ID: Rmblock28 MLU (3) 1 16/12/2024, Werk: Croft, Großbritannien;'Mineralische Baustoffe' / 'Steine und Elemente' / 'Betonfertigteile und Betonwaren';0.0974;qm;253999456.2435;8516.08;254007972.3235;Success: Converted: 106451.0 m² × 0.15m × 1092.6 kg/m³ = 17446254.39 kg
Sülzle Stahlpartner GmbH;B408;Betonstahl BST 500 A/B  8,00 mm;92432.0;kg;Promatect-MST®, Promatect-MT®, Promarine 450T®, Promarine 640T®, Supalux M1®, Vermiculux T®, Promatect-MLT®, Promasil 1100 super und Promasil 1000L;'Dämmstoffe' / 'Calciumsilikat / Calcium-Silikathydrat' / 'Calciumsilikat';0.088;qm;291836709.0;7394.56;291844103.56;Success: Converted: 92432.0 m² × 0.15m × 750.0 kg/m³ = 10398600.00 kg
Sülzle Stahlpartner GmbH;B416;Betonstahl B 500 B  16,00 mm;75218.0;kg;JACKODUR EVO;'Dämmstoffe' / 'Extrudiertes Polystyrol (XPS)' / 'XPS weiß';0.0848;m3;7809053.6006;6017.44;7815071.0406;Success: m³ unit
Sülzle Stahlpartner GmbH;B420;Betonstahl B 500 B  20,00 mm;48218.0;kg;Fußbodenheizung PEX (100 mm Abstand);'Gebäudetechnik' / 'Heizung' / 'Wärmeverteilung und Abgabe';0.0841;qm;49024.8574;3857.44;52882.2974;Success: Converted: 48218.0 m² × 0.15m = 7232.700 m³
Sülzle Stahlpartner GmbH;Q524;Baustahlgewebematte  Q 524 A;38658.0;kg;Kleber für Gipsplatten;'Mineralische Baustoffe' / 'Mörtel und Beton' / 'Kleber und Klebemörtel';0.0847;kg;4130.6877;3092.64;7223.3277;Success: kg unit
Sülzle Stahlpartner GmbH;B425;Betonstahl B 500 B  25,00 mm;28158.0;kg;Janisol Primo Fenster Breite x Höhe: 1230 mm x 1480 mm;'Komponenten von Fenstern und Vorhangfassaden' / 'Fenster' / 'Metallfenster';0.093;qm;330897.5978;2252.64;333150.2378;Success: Converted: 28158.0 m² × 0.15m = 4223.700 m³
Sülzle Stahlpartner GmbH;Q257;Baustahlgewebematte  Q 257 A;14614.0;kg;Fassadenfarbe Voranstrich Dispersion;'Beschichtungen' / 'Grundierungen' / 'Grundierungen Farben und Putze';0.0923;kg;13559.3705;1169.12;14728.4905;Success: kg unit
Stark Deutschland GmbH;1040846;RAW Zementmörtel 30 kg/Sa;6300.0;kg;Isolierglas 2-Scheiben;'Komponenten von Fenstern und Vorhangfassaden' / 'Füllungen' / 'Transparente Füllungen';0.0876;qm;2411.6184;504.0;2915.6184;Success: Converted: 6300.0 m² × 0.01m = 63.000 m³
Stark Deutschland GmbH;155410;BAUMIT ZementMauermörtel ZM 92 hochbe- lastbar Körn. 0-4 mm grau 35 kg/Sa;5040.0;kg;Holzfaserdämmstoffplatte Trockenverfahren (Durchschnitt DE);'Dämmstoffe' / 'Holzfasern' / 'Holzfaserdämmplatte';0.0993;m3;0.0;403.2;403.2;Success: m³ unit
BayWa AG;1490798;EXTE BETON-SCHLANGE M.NOPPEN BSN 35-80;3593.28;kg;DOMEX Dachflächenfenster;'Komponenten von Fenstern und Vorhangfassaden' / 'Tageslichtsysteme und Rauch- / Wärmeabzugsanlagen ' / 'Oberlichter';0.0848;qm;71381.6141;287.4624;71669.0765;Success: Converted: 3593.28 m² × 0.15m = 538.992 m³
Sülzle Stahlpartner GmbH;ZL64;Aufpreis Matten schneiden längs;3367.0;kg;PU-Wärmedämmplatten mit Mineralvlieskaschierung;'Dämmstoffe' / 'Polyurethan-Hartschaum (PU)' / 'PIR-Hartschaum';0.0902;qm;12620.0532;269.36;12889.4132;Success: Converted: 3367.0 m² × 0.01m × 31.12 kg/m³ = 1047.81 kg
Sülzle Stahlpartner GmbH;B428;Betonstahl B 500 B  28,00 mm;3111.0;kg;Regenabflussrohr PVC;'Kunststoffe' / 'Rohre' / 'Regen-/Grauwasserrohre';0.0985;kg;7434.6838;248.88;7683.5638;Success: kg unit
BayWa AG;1951412;NEVOGA FASERBETON SCHLANGE MIT NOPPEN 35MM L=80CM;2250.0;kg;Beton C25/30 XC4 XF1 XA1 F3 32 M EcoPact, Rezept Nummer DA4334-DNFS Version 1, Transportbetonwerk Heuchelheim, Germany;'Mineralische Baustoffe' / 'Mörtel und Beton' / 'Beton';0.0977;m3;326631.2969;180.0;326811.2969;Success: m³ unit
Stark Deutschland GmbH;250773;P&T 2011 EuroGrout Plast 04 Unterstopfmörtel Körn. 0-4 mm 25 kg/Sa;1800.0;kg;RAVATHERM? XPS (X) Isolierung aus extrudiertem Polystyrolschaum mit halogenfreiem Treibmittel;'Dämmstoffe' / 'Extrudiertes Polystyrol (XPS)' / 'XPS weiß';0.0793;m3;168910.8344;144.0;169054.8344;Success: m³ unit
Stark Deutschland GmbH;1090540;RAW Mauermörtel M5 30 kg/Sa;1260.0;kg;Außentüren - VFF - Außentüren aus Holz-Aluminium ohne Lichtausschnitt;'Komponenten von Fenstern und Vorhangfassaden' / 'Türen und Tore' / 'Holz';0.0911;qm;22632.12;100.8;22732.92;Success: Converted: 1260.0 m² × 0.2m = 252.000 m³
